,score,avg_moves,num_positivs
437,40,26,1
438,700,81,1
439,600,74,1
440,1260,117,1
441,800,89,1
442,820,91,1
443,380,65,1
444,1320,106,1
445,360,60,1
446,400,65,1
447,900,83,1
448,960,97,1
449,700,81,1
450,440,66,1
451,540,71,1
452,220,46,1
453,460,64,1
454,700,80,1
455,640,57,1
456,1480,105,1
457,2020,99,1
458,440,65,1
459,920,86,1
460,1140,107,1
461,660,82,1
462,1040,98,1
463,740,85,1
464,460,68,1
465,440,70,1
466,940,97,1
467,500,71,1
468,420,66,1
469,200,52,1
470,1580,116,1
471,580,73,1
472,420,56,1
473,420,68,1
474,600,65,1
475,320,59,1
476,280,59,1
477,420,66,1
478,420,65,1
479,360,64,1
480,1000,71,1
481,640,77,1
482,700,78,1
483,840,74,1
484,960,96,1
485,1460,120,1
486,1180,93,1
487,580,76,1
488,1080,103,1
489,1120,106,1
490,660,80,1
491,740,82,1
492,1360,101,1
493,260,57,1
494,720,83,1
495,840,90,1
496,440,70,1
497,880,78,1
498,620,78,1
499,580,68,1
500,520,74,1
501,440,69,1
502,720,84,1
503,740,89,1
504,440,68,1
505,1260,115,1
506,740,84,1
507,480,69,1
508,300,58,1
509,940,94,1
510,1080,89,1
511,1080,94,1
512,460,69,1
513,940,83,1
514,760,89,1
515,680,82,1
516,620,64,1
517,340,34,1
518,740,83,1
519,340,61,1
520,980,87,1
521,720,82,1
522,200,55,1
523,800,79,1
524,620,79,1
525,320,56,1
526,560,74,1
527,1040,103,1
528,860,83,1
529,520,71,1
530,780,75,1
531,600,77,1
532,1060,103,1
533,920,86,1
534,900,74,1
535,360,59,1
536,640,78,1
537,720,82,1
538,460,68,1
539,1120,107,1
540,900,85,1
541,1040,91,1
542,560,78,1
543,580,72,1
544,1060,105,1
545,200,51,1
546,1120,95,1
547,540,67,1
548,120,46,1
549,880,85,1
550,1560,121,1
551,320,63,1
552,460,65,1
553,760,88,1
554,1120,104,1
555,900,84,1
556,600,77,1
557,880,80,1
558,920,83,1
559,840,79,1
560,340,58,1
561,960,87,1
562,220,37,1
563,640,76,1
564,760,77,1
565,440,65,1
566,260,48,1
567,560,73,1
568,460,69,1
569,340,62,1
570,940,90,1
571,980,89,1
572,880,84,1
573,580,75,1
574,940,75,1
575,1060,80,1
576,960,96,1
577,360,61,1
578,0,39,0
579,600,73,1
580,420,67,1
581,380,63,1
582,900,84,1
583,1340,115,1
584,860,90,1
585,580,66,1
586,1000,90,1
587,540,73,1
588,720,80,1
589,740,74,1
590,480,53,1
591,960,95,1
592,660,81,1
593,460,71,1
594,700,79,1
595,580,78,1
596,880,82,1
597,460,66,1
598,500,67,1
599,560,75,1
600,460,68,1
601,440,60,1
602,440,69,1
603,1120,84,1
604,500,71,1
605,640,66,1
606,1620,121,1
607,460,69,1
608,720,85,1
609,360,66,1
610,1420,112,1
611,680,78,1
612,260,58,1
613,580,76,1
614,820,89,1
615,840,72,1
616,860,90,1
617,860,86,1
618,620,79,1
619,820,78,1
620,1240,102,1
621,580,76,1
622,1380,120,1
623,580,74,1
624,600,74,1
625,640,79,1
626,460,59,1
627,600,76,1
628,700,84,1
629,660,80,1
630,560,72,1
631,280,55,1
632,2380,116,1
633,2380,114,1
634,660,70,1
635,840,91,1
636,1020,99,1
637,920,95,1
638,760,77,1
639,1700,76,1
640,400,64,1
641,820,87,1
642,1520,122,1
643,960,99,1
644,160,48,1
645,2300,116,1
646,320,61,1
647,720,79,1
648,600,78,1
649,460,66,1
650,600,77,1
651,820,90,1
652,320,49,1
653,500,70,1
654,1040,94,1
655,1220,103,1
656,1420,102,1
657,700,75,1
658,800,86,1
659,1060,94,1
660,500,54,1
661,620,77,1
662,700,62,1
663,600,70,1
664,720,83,1
665,1040,101,1
666,1140,107,1
667,680,71,1
668,1060,94,1
669,460,67,1
670,740,88,1
671,480,71,1
672,820,89,1
673,820,91,1
674,1060,104,1
675,800,86,1
676,2520,153,1
677,660,71,1
678,2240,99,1
679,380,62,1
680,580,68,1
681,620,72,1
682,820,85,1
683,1140,104,1
684,840,91,1
685,860,94,1
686,660,80,1
687,680,81,1
688,800,87,1
689,940,86,1
690,860,93,1
691,680,78,1
692,320,62,1
693,420,64,1
694,420,66,1
695,640,79,1
696,500,72,1
697,660,79,1
698,560,75,1
699,1260,109,1
700,740,73,1
701,440,56,1
702,1620,126,1
703,580,72,1
704,820,79,1
705,0,32,0
706,840,91,1
707,40,42,1
708,360,54,1
709,420,62,1
710,40,30,1
711,1180,111,1
712,560,73,1
713,540,56,1
714,960,85,1
715,440,59,1
716,520,69,1
717,460,68,1
718,260,54,1
719,1700,120,1
720,420,67,1
721,840,91,1
722,1420,124,1
723,540,73,1
724,900,84,1
725,1220,94,1
726,1620,76,1
727,720,82,1
728,280,53,1
729,480,65,1
730,1100,97,1
731,680,79,1
732,220,50,1
733,700,81,1
734,720,74,1
735,0,28,0
736,380,61,1
737,820,79,1
738,1280,111,1
739,1080,106,1
740,1300,120,1
741,620,53,1
742,720,85,1
743,840,88,1
744,580,71,1
745,1020,100,1
746,800,87,1
747,440,66,1
748,480,66,1
749,580,74,1
750,860,91,1
751,1080,97,1
752,740,75,1
753,900,83,1
754,1100,93,1
755,780,85,1
756,1640,123,1
757,940,94,1
758,500,66,1
759,920,94,1
760,660,77,1
761,1660,130,1
762,260,56,1
763,320,61,1
764,820,82,1
765,520,68,1
766,780,74,1
767,420,49,1
768,680,81,1
769,300,50,1
770,480,71,1
771,660,70,1
772,1180,102,1
773,1320,120,1
774,620,77,1
775,240,58,1
776,500,71,1
777,520,59,1
778,1320,117,1
779,340,62,1
780,840,81,1
781,520,73,1
782,560,74,1
783,660,82,1
784,600,75,1
785,240,57,1
786,760,77,1
787,860,95,1
788,900,82,1
789,580,73,1
790,560,75,1
791,500,69,1
792,580,77,1
793,1620,132,1
794,580,73,1
795,520,73,1
796,580,75,1
797,640,76,1
798,1220,104,1
799,840,76,1
800,200,51,1
801,1420,102,1
802,160,43,1
803,460,70,1
804,160,51,1
805,640,79,1
806,400,63,1
807,840,89,1
808,280,58,1
809,320,61,1
810,540,58,1
811,980,87,1
812,600,75,1
813,640,80,1
814,500,71,1
815,1100,105,1
816,700,81,1
817,640,78,1
818,340,58,1
819,680,80,1
820,340,61,1
821,380,61,1
822,620,81,1
823,160,43,1
824,1200,100,1
825,520,69,1
826,860,89,1
827,280,55,1
828,1220,101,1
829,320,53,1
830,620,79,1
831,320,61,1
832,900,92,1
833,560,70,1
834,740,87,1
835,720,85,1
836,200,48,1
837,940,89,1
838,380,56,1
839,1040,99,1
840,700,83,1
841,1420,125,1
842,480,69,1
843,880,85,1
844,240,47,1
845,820,88,1
846,640,82,1
847,680,81,1
848,1340,117,1
849,800,88,1
850,900,95,1
851,280,58,1
852,780,78,1
853,660,68,1
854,820,94,1
855,380,64,1
856,720,84,1
857,200,51,1
858,40,32,1
859,2820,133,1
860,840,92,1
861,200,53,1
862,520,68,1
863,780,89,1
864,680,76,1
865,900,93,1
866,1300,107,1
867,420,63,1
868,1240,112,1
869,320,56,1
870,800,88,1
871,1120,97,1
872,880,81,1
873,1540,122,1
874,720,85,1
875,580,77,1
876,360,65,1
877,580,78,1
878,800,90,1
879,280,57,1
880,980,100,1
881,980,97,1
882,480,74,1
883,540,70,1
884,800,76,1
885,500,70,1
886,880,85,1
887,1300,110,1
888,520,70,1
889,520,72,1
890,680,82,1
891,680,69,1
892,740,76,1
893,1280,111,1
894,760,81,1
895,640,78,1
896,960,86,1
897,740,84,1
898,120,47,1
899,680,84,1
900,200,49,1
901,580,74,1
902,740,81,1
903,920,83,1
904,740,88,1
905,2300,113,1
906,540,72,1
907,940,95,1
908,1040,102,1
909,720,84,1
910,220,49,1
911,640,70,1
912,640,80,1
913,740,84,1
914,620,78,1
915,1260,102,1
916,600,80,1
917,680,74,1
918,420,64,1
919,480,72,1
920,680,81,1
921,240,51,1
922,880,93,1
923,400,55,1
924,760,86,1
925,360,62,1
926,1680,109,1
927,860,91,1
928,380,65,1
929,880,83,1
930,920,95,1
931,400,60,1
932,780,88,1
933,480,70,1
934,1280,101,1
935,700,65,1
936,500,71,1
937,520,64,1
938,560,71,1
939,360,64,1
940,360,63,1
941,380,62,1
942,1020,93,1
943,680,78,1
944,560,71,1
945,160,41,1
946,500,73,1
947,360,65,1
948,860,90,1
949,600,78,1
950,460,69,1
951,1840,117,1
952,1280,104,1
953,1480,109,1
954,940,97,1
955,1120,105,1
956,460,67,1
957,420,65,1
958,320,62,1
959,820,92,1
960,500,69,1
961,1020,82,1
962,1080,101,1
963,920,83,1
964,280,53,1
965,700,85,1
966,760,83,1
967,240,46,1
968,560,75,1
969,1180,103,1
970,500,72,1
971,1300,116,1
972,580,74,1
973,780,76,1
974,560,77,1
975,660,82,1
976,500,69,1
977,480,67,1
978,680,75,1
979,660,82,1
980,1240,105,1
981,640,79,1
982,480,70,1
983,740,80,1
984,540,72,1
985,380,66,1
986,360,64,1
987,520,61,1
988,500,71,1
989,360,65,1
990,540,75,1
991,1000,97,1
992,540,63,1
993,1900,90,1
994,720,84,1
995,520,74,1
996,500,67,1
997,760,85,1
998,640,79,1
999,740,85,1
1000,560,69,1
1001,1000,101,1
1002,1400,99,1
1003,1200,111,1
1004,1800,86,1
1005,1120,105,1
1006,660,82,1
1007,900,92,1
1008,1360,113,1
1009,760,81,1
1010,740,84,1
1011,1140,100,1
1012,820,90,1
1013,800,90,1
1014,720,84,1
1015,1000,103,1
1016,600,76,1
1017,860,94,1
1018,880,93,1
1019,500,72,1
1020,760,85,1
1021,700,71,1
1022,920,96,1
1023,1180,100,1
1024,1000,93,1
1025,600,76,1
1026,1000,85,1
1027,380,62,1
1028,780,88,1
1029,960,89,1
1030,540,71,1
1031,540,71,1
1032,400,66,1
1033,1640,123,1
1034,720,81,1
1035,660,78,1
1036,580,75,1
1037,720,74,1
1038,520,60,1
1039,380,62,1
1040,580,77,1
1041,880,94,1
1042,1520,72,1
1043,1080,106,1
1044,480,69,1
1045,560,74,1
1046,760,80,1
1047,740,84,1
1048,840,81,1
1049,720,84,1
1050,240,57,1
1051,440,67,1
1052,520,71,1
1053,780,87,1
1054,620,73,1
1055,740,79,1
1056,900,93,1
1057,880,81,1
1058,1400,112,1
1059,1080,100,1
1060,500,73,1
1061,1040,94,1
1062,720,84,1
1063,1120,105,1
1064,1500,122,1
1065,580,74,1
1066,860,92,1
1067,540,66,1
1068,1180,113,1
1069,1240,113,1
1070,700,81,1
1071,560,72,1
1072,1460,115,1
1073,320,52,1
1074,860,92,1
1075,680,75,1
1076,880,94,1
1077,820,87,1
1078,520,70,1
1079,600,80,1
1080,320,62,1
1081,560,75,1
1082,1340,117,1
1083,940,87,1
1084,580,76,1
1085,460,68,1
1086,620,74,1
1087,1060,94,1
1088,400,66,1
1089,200,50,1
1090,960,83,1
1091,1040,102,1
1092,1500,105,1
1093,340,60,1
1094,620,75,1
1095,520,67,1
1096,560,76,1
1097,600,76,1
1098,920,86,1
1099,360,63,1
1100,1140,107,1
1101,380,58,1
1102,280,54,1
1103,980,99,1
1104,880,89,1
1105,860,92,1
1106,700,83,1
1107,700,75,1
1108,800,76,1
1109,360,64,1
1110,580,73,1
1111,560,74,1
1112,560,70,1
1113,1020,91,1
1114,680,71,1
1115,580,78,1
1116,1560,120,1
1117,420,64,1
1118,580,72,1
1119,520,71,1
1120,900,81,1
1121,460,69,1
1122,420,66,1
1123,680,83,1
1124,680,81,1
1125,640,80,1
1126,1240,96,1
1127,180,32,1
1128,740,88,1
1129,560,75,1
1130,640,78,1
1131,1240,105,1
1132,480,67,1
1133,1140,95,1
1134,1080,97,1
1135,760,85,1
1136,480,69,1
1137,1020,103,1
1138,460,63,1
1139,780,84,1
1140,560,79,1
1141,1340,117,1
1142,1120,105,1
1143,920,91,1
1144,1220,113,1
1145,840,90,1
1146,540,61,1
1147,720,83,1
1148,740,78,1
1149,940,98,1
1150,1120,95,1
1151,600,78,1
1152,800,88,1
1153,780,78,1
1154,720,85,1
1155,800,78,1
1156,840,91,1
1157,580,73,1
1158,1340,120,1
1159,420,56,1
1160,920,97,1
1161,1240,101,1
1162,820,91,1
1163,780,82,1
1164,620,77,1
1165,480,68,1
1166,1320,116,1
1167,440,55,1
1168,720,83,1
1169,640,78,1
1170,520,70,1
1171,620,74,1
1172,680,75,1
1173,1140,100,1
1174,820,80,1
1175,880,84,1
1176,1140,97,1
1177,1000,82,1
1178,360,63,1
1179,1280,106,1
1180,800,89,1
1181,700,71,1
1182,480,69,1
1183,1280,106,1
1184,220,49,1
1185,460,69,1
1186,900,91,1
1187,480,68,1
1188,480,68,1
1189,580,76,1
1190,1220,103,1
1191,740,84,1
1192,1440,114,1
1193,1020,91,1
1194,680,79,1
1195,440,69,1
1196,840,82,1
1197,800,77,1
1198,500,72,1
1199,520,72,1
1200,240,55,1
1201,700,81,1
1202,1120,110,1
1203,820,91,1
1204,720,83,1
1205,620,78,1
1206,740,83,1
1207,2440,112,1
1208,620,73,1
1209,560,72,1
1210,540,56,1
1211,240,47,1
1212,2480,117,1
1213,2160,98,1
1214,680,82,1
1215,1240,43,1
1216,280,59,1
1217,560,74,1
1218,540,74,1
1219,560,73,1
1220,720,79,1
1221,800,88,1
1222,900,93,1
1223,440,67,1
1224,780,85,1
1225,1040,100,1
1226,400,64,1
1227,760,85,1
1228,720,82,1
1229,380,61,1
1230,580,69,1
1231,460,59,1
1232,660,78,1
1233,460,69,1
1234,680,82,1
1235,240,57,1
1236,1520,67,1
1237,1020,100,1
1238,680,81,1
1239,520,71,1
1240,760,75,1
1241,780,87,1
1242,1040,92,1
1243,540,63,1
1244,1460,126,1
1245,660,82,1
1246,500,72,1
1247,700,74,1
1248,680,81,1
1249,880,90,1
1250,440,66,1
1251,400,64,1
1252,880,91,1
1253,1200,110,1
1254,740,85,1
1255,320,53,1
1256,1100,99,1
1257,800,89,1
1258,880,84,1
1259,1440,114,1
1260,860,93,1
1261,800,84,1
1262,1100,105,1
1263,300,61,1
1264,900,95,1
1265,560,71,1
1266,780,76,1
1267,660,77,1
1268,820,93,1
1269,520,75,1
1270,400,65,1
1271,1320,107,1
1272,860,79,1
1273,660,66,1
1274,1000,95,1
1275,420,64,1
1276,420,66,1
1277,1140,104,1
1278,540,72,1
1279,240,58,1
1280,440,66,1
1281,1920,91,1
1282,940,97,1
1283,700,72,1
1284,820,88,1
1285,340,61,1
1286,840,81,1
1287,440,71,1
1288,720,87,1
1289,500,58,1
1290,380,52,1
1291,840,93,1
1292,580,76,1
1293,620,65,1
1294,820,87,1
1295,1500,121,1
1296,580,77,1
1297,1120,101,1
1298,800,82,1
1299,860,77,1
1300,1240,104,1
1301,900,81,1
1302,680,78,1
1303,500,68,1
1304,900,92,1
1305,900,80,1
1306,580,75,1
1307,740,81,1
1308,660,70,1
1309,380,60,1
1310,900,85,1
1311,340,63,1
1312,920,97,1
1313,920,95,1
1314,1140,95,1
1315,880,83,1
1316,620,77,1
1317,440,66,1
1318,500,72,1
1319,360,62,1
1320,1080,93,1
1321,540,69,1
1322,140,48,1
1323,860,94,1
1324,1120,106,1
1325,680,81,1
1326,820,90,1
1327,560,76,1
1328,380,53,1
1329,940,96,1
1330,600,76,1
1331,540,76,1
1332,460,69,1
1333,660,82,1
1334,1220,113,1
1335,400,67,1
1336,680,83,1
1337,200,49,1
1338,940,98,1
1339,320,61,1
1340,80,39,1
1341,660,82,1
1342,840,80,1
1343,200,55,1
1344,720,83,1
1345,400,66,1
1346,500,72,1
1347,1020,103,1
1348,520,72,1
1349,540,71,1
1350,940,99,1
1351,1040,103,1
1352,240,56,1
1353,400,63,1
1354,780,88,1
1355,720,86,1
1356,1280,115,1
1357,300,57,1
1358,760,85,1
1359,600,76,1
1360,1420,102,1
1361,720,81,1
1362,880,95,1
1363,460,67,1
1364,600,72,1
1365,1260,108,1
1366,660,77,1
1367,700,79,1
1368,560,69,1
1369,1160,112,1
1370,320,61,1
1371,400,63,1
1372,940,98,1
1373,460,56,1
1374,620,80,1
1375,600,73,1
1376,1160,104,1
1377,780,85,1
1378,980,91,1
1379,480,68,1
1380,1120,106,1
1381,720,85,1
1382,700,80,1
1383,960,95,1
1384,800,81,1
1385,460,66,1
1386,480,71,1
1387,1080,93,1
1388,1320,94,1
1389,540,75,1
1390,400,65,1
1391,380,61,1
1392,980,98,1
1393,840,93,1
1394,940,98,1
1395,740,81,1
1396,700,73,1
1397,560,78,1
1398,720,84,1
1399,820,76,1
1400,720,85,1
1401,580,76,1
1402,580,76,1
1403,900,86,1
1404,500,68,1
1405,620,77,1
1406,860,94,1
1407,820,89,1
1408,700,77,1
1409,620,76,1
1410,340,61,1
1411,1080,93,1
1412,640,79,1
1413,560,63,1
1414,540,70,1
1415,1580,115,1
1416,520,72,1
1417,720,83,1
1418,120,40,1
1419,520,73,1
1420,880,86,1
1421,420,64,1
1422,540,71,1
1423,500,72,1
1424,1960,89,1
1425,340,60,1
1426,640,83,1
1427,900,88,1
1428,760,75,1
1429,800,89,1
1430,840,92,1
1431,1000,92,1
1432,460,70,1
1433,780,89,1
1434,420,65,1
1435,880,80,1
1436,860,93,1
1437,2220,98,1
1438,1940,131,1
1439,560,74,1
1440,520,74,1
1441,940,96,1
1442,1300,101,1
1443,680,85,1
1444,540,73,1
1445,1020,95,1
1446,1100,99,1
1447,1980,95,1
1448,440,65,1
1449,1020,91,1
1450,380,64,1
1451,1080,97,1
1452,260,55,1
1453,260,57,1
1454,580,77,1
1455,600,75,1
1456,640,68,1
1457,340,62,1
1458,560,72,1
1459,620,75,1
1460,500,72,1
1461,820,89,1
1462,1120,96,1
1463,600,76,1
1464,580,72,1
1465,720,85,1
1466,600,76,1
1467,480,69,1
1468,240,56,1
1469,620,79,1
1470,1160,111,1
1471,280,58,1
1472,420,64,1
1473,780,84,1
1474,840,71,1
1475,500,68,1
1476,440,66,1
1477,580,77,1
1478,640,76,1
1479,1060,105,1
1480,760,85,1
1481,600,79,1
1482,760,85,1
1483,200,54,1
1484,740,75,1
1485,380,64,1
1486,780,89,1
1487,1240,93,1
1488,40,37,1
1489,760,83,1
1490,440,58,1
1491,580,72,1
1492,1280,106,1
1493,540,75,1
1494,460,69,1
1495,40,38,1
1496,640,79,1
1497,500,69,1
1498,480,71,1
1499,960,88,1
1500,1080,104,1
1501,540,76,1
1502,720,82,1
1503,720,84,1
1504,1000,99,1
1505,1000,101,1
1506,920,93,1
1507,800,83,1
1508,240,44,1
1509,840,82,1
1510,560,74,1
1511,360,64,1
1512,1060,94,1
1513,860,94,1
1514,560,70,1
1515,1400,98,1
1516,440,66,1
1517,480,70,1
1518,2080,92,1
1519,500,72,1
1520,1480,119,1
1521,520,61,1
1522,1540,112,1
1523,540,70,1
1524,520,75,1
1525,1020,90,1
1526,440,62,1
1527,400,65,1
1528,420,68,1
1529,780,79,1
1530,1100,103,1
1531,580,65,1
1532,1220,106,1
1533,520,68,1
1534,880,83,1
1535,1520,70,1
1536,540,75,1
1537,1360,122,1
1538,900,85,1
1539,1300,96,1
1540,2000,80,1
1541,660,81,1
1542,420,66,1
1543,1240,94,1
1544,700,82,1
1545,500,72,1
1546,720,73,1
1547,660,80,1
1548,460,49,1
1549,480,71,1
1550,560,77,1
1551,1220,100,1
1552,960,97,1
1553,1460,115,1
1554,580,76,1
1555,1140,94,1
1556,2140,126,1
1557,840,79,1
1558,620,78,1
1559,680,69,1
1560,220,52,1
1561,1000,83,1
1562,740,85,1
1563,1140,109,1
1564,600,81,1
1565,380,63,1
1566,500,71,1
1567,480,68,1
1568,640,77,1
1569,900,81,1
1570,280,56,1
1571,520,69,1
1572,780,74,1
1573,460,70,1
1574,720,85,1
1575,540,74,1
1576,400,62,1
1577,260,55,1
1578,620,80,1
1579,820,79,1
1580,820,82,1
1581,1000,87,1
1582,720,73,1
1583,920,96,1
1584,580,76,1
1585,460,63,1
1586,520,74,1
1587,500,70,1
1588,780,86,1
1589,380,62,1
1590,460,65,1
1591,800,88,1
1592,680,71,1
1593,500,70,1
1594,500,67,1
1595,700,72,1
1596,1140,107,1
1597,760,86,1
1598,1060,102,1
1599,940,84,1
1600,620,68,1
1601,720,82,1
1602,700,81,1
1603,640,80,1
1604,420,63,1
1605,80,42,1
1606,860,79,1
1607,460,70,1
1608,540,74,1
1609,740,84,1
1610,80,43,1
1611,1300,106,1
1612,1180,101,1
1613,660,77,1
1614,820,76,1
1615,680,69,1
1616,560,72,1
1617,580,74,1
1618,460,67,1
1619,160,45,1
1620,1000,98,1
1621,2260,112,1
1622,720,82,1
1623,500,71,1
1624,460,70,1
1625,740,85,1
1626,820,87,1
