,score,avg_moves,num_positivs
180,1200,87,1
181,1560,124,1
182,860,91,1
183,300,55,1
184,800,86,1
185,1040,101,1
186,880,93,1
187,580,73,1
188,1020,99,1
189,1220,111,1
190,740,80,1
191,760,76,1
192,500,71,1
193,480,68,1
194,700,82,1
195,740,72,1
196,680,82,1
197,960,97,1
198,520,72,1
199,660,82,1
200,520,72,1
201,1540,111,1
202,700,81,1
203,1300,113,1
204,540,69,1
205,780,86,1
206,720,83,1
207,280,58,1
208,680,82,1
209,480,71,1
210,680,78,1
211,1020,103,1
212,620,79,1
213,540,75,1
214,420,67,1
215,440,64,1
216,900,90,1
217,880,82,1
218,680,84,1
219,400,66,1
220,280,59,1
221,820,84,1
222,900,96,1
223,960,85,1
224,660,68,1
225,720,84,1
226,860,87,1
227,460,69,1
228,860,90,1
229,860,90,1
230,1000,80,1
231,480,67,1
232,1460,124,1
233,740,86,1
234,480,64,1
235,540,73,1
236,760,64,1
237,820,92,1
238,700,81,1
239,540,65,1
240,460,65,1
241,500,70,1
242,720,83,1
243,1140,107,1
244,940,97,1
245,600,73,1
246,980,97,1
247,460,68,1
248,740,86,1
249,880,91,1
250,520,71,1
251,560,76,1
252,700,83,1
253,1160,99,1
254,960,94,1
255,840,92,1
256,980,96,1
257,340,62,1
258,720,81,1
259,640,75,1
260,740,85,1
261,640,77,1
262,1380,119,1
263,560,78,1
264,980,99,1
265,720,82,1
266,1000,92,1
267,1240,102,1
268,560,76,1
269,480,72,1
270,500,67,1
271,420,68,1
272,680,81,1
273,520,74,1
274,540,74,1
275,440,66,1
276,720,81,1
277,440,67,1
278,740,81,1
279,1560,123,1
280,760,82,1
281,540,75,1
282,940,93,1
283,920,96,1
284,660,82,1
285,280,60,1
286,420,55,1
287,360,58,1
288,1860,146,1
289,700,83,1
290,460,67,1
291,600,77,1
292,1140,111,1
293,740,86,1
294,540,70,1
295,1200,108,1
296,580,73,1
297,520,73,1
298,560,76,1
299,320,62,1
300,480,64,1
301,780,85,1
302,1560,131,1
303,400,60,1
304,560,73,1
305,660,70,1
306,580,72,1
307,540,71,1
308,980,99,1
309,900,95,1
310,700,83,1
311,680,81,1
312,740,77,1
313,900,83,1
314,700,84,1
315,320,58,1
316,240,57,1
317,1080,95,1
318,980,96,1
319,500,71,1
320,500,60,1
321,940,91,1
322,620,78,1
323,940,87,1
324,860,89,1
325,620,72,1
326,740,87,1
327,900,84,1
328,820,89,1
329,700,84,1
330,1340,99,1
331,1060,95,1
332,400,66,1
333,500,72,1
334,1140,108,1
335,320,60,1
336,1380,123,1
337,340,62,1
338,300,59,1
339,720,71,1
340,80,35,1
341,400,65,1
342,440,67,1
343,880,96,1
344,660,79,1
345,340,62,1
346,580,78,1
347,340,60,1
348,620,66,1
349,520,75,1
350,840,88,1
351,1260,104,1
352,540,72,1
353,540,75,1
354,880,91,1
355,660,77,1
356,700,79,1
357,500,71,1
358,1120,108,1
359,680,80,1
360,860,92,1
361,160,45,1
362,740,73,1
363,1280,104,1
364,860,90,1
365,340,59,1
366,400,65,1
367,540,73,1
368,460,68,1
369,300,34,1
370,80,43,1
371,300,61,1
372,480,70,1
373,780,87,1
374,800,81,1
375,660,80,1
376,620,76,1
377,300,59,1
378,1320,118,1
379,880,84,1
380,580,76,1
381,520,72,1
382,580,70,1
383,740,84,1
384,520,72,1
385,780,86,1
386,720,84,1
387,600,76,1
388,800,86,1
389,640,73,1
390,920,83,1
391,320,57,1
392,920,96,1
393,980,84,1
394,600,74,1
395,580,75,1
396,940,95,1
397,920,95,1
398,680,83,1
399,480,71,1
400,1140,97,1
401,400,65,1
402,400,66,1
403,780,68,1
404,340,62,1
405,660,81,1
406,800,78,1
407,900,93,1
408,400,65,1
409,840,90,1
410,400,64,1
411,740,81,1
412,440,67,1
413,960,99,1
414,1020,97,1
415,1640,76,1
416,680,81,1
417,920,98,1
418,780,88,1
419,700,75,1
420,420,65,1
421,1220,109,1
422,640,79,1
423,1020,97,1
424,700,83,1
425,380,63,1
426,680,83,1
427,480,72,1
428,480,69,1
429,360,62,1
430,800,89,1
431,1360,119,1
432,480,70,1
433,840,86,1
434,300,53,1
435,360,62,1
436,660,78,1
437,680,69,1
438,540,74,1
439,640,80,1
440,840,89,1
441,720,81,1
442,600,73,1
443,640,79,1
444,940,96,1
445,480,69,1
446,940,96,1
447,980,100,1
448,540,69,1
449,800,85,1
450,600,76,1
451,1080,97,1
452,520,75,1
453,440,70,1
454,1160,107,1
455,960,87,1
456,540,72,1
457,380,63,1
458,600,77,1
459,500,70,1
460,380,63,1
461,1180,99,1
462,80,45,1
463,420,67,1
464,1400,121,1
465,1000,98,1
466,580,75,1
467,660,80,1
468,340,61,1
469,600,76,1
470,560,73,1
471,700,81,1
472,480,69,1
473,820,90,1
474,280,59,1
475,820,92,1
476,580,76,1
477,200,50,1
478,940,79,1
479,560,76,1
480,740,80,1
481,560,75,1
482,1540,110,1
483,480,72,1
484,580,78,1
485,840,91,1
486,620,78,1
487,420,64,1
488,680,83,1
489,1040,102,1
490,940,94,1
491,600,76,1
492,740,87,1
493,660,71,1
494,960,98,1
495,700,80,1
496,460,69,1
497,360,63,1
498,500,72,1
499,1180,106,1
500,400,60,1
501,560,77,1
502,860,90,1
503,1160,105,1
504,1000,102,1
505,520,69,1
506,420,66,1
507,540,73,1
508,620,76,1
509,580,76,1
510,300,59,1
511,1040,103,1
512,320,58,1
513,460,67,1
514,840,92,1
515,740,87,1
516,1280,53,1
517,580,75,1
518,940,98,1
519,860,92,1
520,480,67,1
521,280,60,1
522,1080,94,1
523,700,82,1
524,300,57,1
525,960,96,1
526,360,63,1
527,720,84,1
528,240,57,1
529,400,66,1
530,540,75,1
531,160,52,1
532,520,55,1
533,1300,115,1
534,740,85,1
535,1100,96,1
536,540,72,1
537,900,96,1
538,740,83,1
539,620,77,1
540,720,81,1
541,840,90,1
542,600,73,1
543,1300,116,1
544,960,87,1
545,880,92,1
546,1240,116,1
547,760,84,1
548,480,68,1
549,820,79,1
550,840,87,1
551,1100,95,1
552,40,44,1
553,680,78,1
554,320,62,1
555,600,72,1
556,600,77,1
557,540,71,1
558,380,64,1
559,420,64,1
560,660,80,1
561,800,79,1
562,1260,114,1
563,460,70,1
564,580,72,1
565,820,79,1
566,540,73,1
567,440,69,1
568,640,79,1
569,480,68,1
570,760,86,1
571,560,73,1
572,800,79,1
573,620,79,1
574,520,71,1
575,300,56,1
576,180,52,1
577,640,80,1
578,480,69,1
579,940,93,1
580,440,70,1
581,500,71,1
582,400,66,1
583,980,90,1
584,980,99,1
585,1000,100,1
586,800,86,1
587,620,80,1
588,460,69,1
589,620,79,1
590,500,70,1
591,660,79,1
592,600,75,1
593,580,78,1
594,460,65,1
595,580,72,1
596,1400,100,1
597,180,38,1
598,540,75,1
599,1140,108,1
600,940,96,1
601,500,69,1
602,1460,104,1
603,720,70,1
604,800,89,1
605,820,89,1
606,760,85,1
607,780,88,1
608,800,86,1
609,680,77,1
610,320,62,1
611,620,77,1
612,580,75,1
613,440,65,1
614,1100,84,1
615,820,88,1
616,860,92,1
617,460,70,1
618,680,82,1
619,600,73,1
620,520,70,1
621,1100,98,1
622,620,78,1
623,720,83,1
624,660,79,1
625,460,68,1
626,680,78,1
627,620,76,1
628,860,80,1
629,1840,142,1
630,440,65,1
631,400,64,1
632,1460,127,1
633,600,77,1
634,1200,107,1
635,860,92,1
636,240,57,1
637,600,75,1
638,780,90,1
639,700,82,1
640,300,54,1
641,900,97,1
642,460,70,1
643,380,59,1
644,800,85,1
645,680,83,1
646,1560,121,1
647,1120,95,1
648,560,71,1
649,580,78,1
650,1360,103,1
651,380,64,1
652,700,83,1
653,880,93,1
654,400,66,1
655,600,80,1
656,180,44,1
657,600,75,1
658,880,89,1
659,540,73,1
660,940,96,1
661,880,82,1
662,1000,87,1
663,960,88,1
664,880,95,1
665,800,86,1
666,540,72,1
667,600,75,1
668,920,97,1
669,500,70,1
670,680,78,1
671,240,55,1
672,1060,102,1
673,460,70,1
674,460,67,1
675,1160,100,1
676,720,84,1
677,400,63,1
678,900,85,1
679,660,82,1
680,1100,105,1
681,680,79,1
682,580,78,1
683,1180,99,1
684,860,81,1
685,900,94,1
686,980,99,1
687,500,69,1
688,1520,122,1
689,480,69,1
690,440,69,1
691,1080,93,1
692,940,97,1
693,280,61,1
694,660,83,1
695,620,75,1
696,680,77,1
697,380,64,1
698,480,71,1
699,760,85,1
700,800,84,1
701,240,56,1
702,740,79,1
703,1040,89,1
704,860,92,1
705,540,73,1
706,980,99,1
707,1020,99,1
708,660,82,1
709,260,51,1
710,880,93,1
711,600,72,1
712,560,74,1
713,940,85,1
714,1260,118,1
715,640,75,1
716,1120,102,1
717,400,66,1
718,400,68,1
719,740,85,1
720,660,82,1
721,480,71,1
722,500,69,1
723,940,94,1
724,440,67,1
725,740,82,1
726,440,66,1
727,840,90,1
728,720,84,1
729,1900,139,1
730,2120,102,1
731,600,78,1
732,340,61,1
733,660,82,1
734,800,87,1
735,480,72,1
736,860,93,1
737,320,61,1
738,700,82,1
739,660,79,1
740,840,89,1
741,1760,84,1
742,1380,121,1
743,700,85,1
744,320,62,1
745,820,87,1
746,900,96,1
747,1260,103,1
748,820,87,1
749,1040,92,1
750,440,67,1
751,620,79,1
752,360,65,1
753,1160,110,1
754,600,77,1
755,440,67,1
756,820,92,1
757,780,87,1
758,360,62,1
759,860,83,1
760,320,57,1
761,820,80,1
762,1180,110,1
763,400,66,1
764,560,73,1
765,420,64,1
766,960,98,1
767,600,78,1
768,660,79,1
769,980,98,1
770,520,71,1
771,280,58,1
772,360,65,1
773,500,71,1
774,920,85,1
775,320,61,1
776,840,87,1
777,600,78,1
778,920,95,1
779,640,77,1
780,560,74,1
781,580,73,1
782,600,79,1
783,1060,102,1
784,880,94,1
785,440,68,1
786,860,90,1
787,440,69,1
788,280,52,1
789,1280,114,1
790,1000,95,1
791,340,58,1
792,600,73,1
793,1220,91,1
794,780,88,1
795,680,81,1
796,480,71,1
797,960,96,1
798,820,89,1
799,620,78,1
800,980,88,1
801,760,76,1
802,600,77,1
803,420,67,1
804,960,95,1
805,580,76,1
806,1020,89,1
807,880,90,1
808,480,69,1
809,500,71,1
810,400,69,1
811,480,69,1
812,920,85,1
813,1060,94,1
814,700,82,1
815,600,78,1
816,1100,96,1
817,640,77,1
818,1620,122,1
819,900,83,1
820,680,71,1
821,1220,112,1
822,1080,102,1
823,540,75,1
824,400,65,1
825,400,62,1
826,420,68,1
827,1700,140,1
828,600,74,1
829,320,63,1
830,1300,118,1
831,480,73,1
832,1120,82,1
833,280,57,1
834,920,94,1
835,460,68,1
836,720,86,1
837,420,58,1
838,700,84,1
839,640,79,1
840,1080,93,1
841,120,45,1
842,640,70,1
843,1180,107,1
844,1140,109,1
845,340,62,1
846,520,68,1
847,1020,89,1
848,560,77,1
849,660,82,1
850,880,93,1
851,760,85,1
852,740,80,1
853,420,63,1
854,920,95,1
855,1500,118,1
856,700,85,1
857,880,82,1
858,460,70,1
859,640,78,1
860,540,74,1
861,720,84,1
862,1020,102,1
863,680,77,1
864,980,88,1
865,360,60,1
866,1080,89,1
867,600,76,1
868,400,67,1
869,660,80,1
870,900,95,1
871,620,78,1
872,620,80,1
873,320,63,1
874,880,95,1
875,580,77,1
876,620,76,1
877,580,74,1
878,400,66,1
879,520,75,1
880,420,67,1
881,440,69,1
882,560,76,1
883,800,88,1
884,720,82,1
885,1040,90,1
886,1560,122,1
887,420,68,1
888,580,77,1
889,1040,89,1
890,380,61,1
891,940,91,1
892,940,97,1
893,560,74,1
894,700,78,1
895,1000,101,1
896,480,70,1
897,500,69,1
898,800,89,1
899,540,74,1
900,940,98,1
901,1220,100,1
902,800,89,1
903,980,95,1
904,640,81,1
905,200,54,1
906,540,74,1
907,300,57,1
908,860,91,1
909,280,59,1
910,700,84,1
911,1100,106,1
912,720,80,1
913,560,69,1
914,200,52,1
915,880,83,1
916,780,82,1
917,40,31,1
918,340,62,1
919,680,70,1
920,620,80,1
921,1040,103,1
922,580,73,1
923,660,83,1
924,560,72,1
925,820,92,1
926,700,82,1
927,220,54,1
928,660,69,1
929,920,95,1
930,600,77,1
931,540,71,1
932,700,83,1
933,780,80,1
934,780,78,1
935,380,63,1
936,360,66,1
937,420,66,1
938,360,60,1
939,600,79,1
940,160,50,1
941,320,60,1
942,820,94,1
943,120,50,1
944,340,62,1
945,520,75,1
946,300,59,1
947,640,79,1
948,280,59,1
949,460,68,1
950,620,77,1
951,540,72,1
952,900,93,1
953,880,84,1
954,1300,113,1
955,740,73,1
956,1240,101,1
957,960,100,1
958,380,64,1
959,860,91,1
960,380,61,1
961,980,97,1
962,1000,98,1
963,360,58,1
964,1440,115,1
965,220,53,1
966,460,65,1
967,640,79,1
968,320,62,1
969,280,55,1
970,820,93,1
971,500,69,1
972,560,73,1
973,900,92,1
974,1140,101,1
975,440,68,1
976,1120,107,1
977,880,94,1
978,300,51,1
979,440,68,1
980,1140,108,1
981,740,83,1
982,0,38,0
983,500,71,1
984,720,83,1
985,560,74,1
986,760,78,1
987,360,61,1
988,380,61,1
989,860,81,1
990,300,58,1
991,340,61,1
992,340,59,1
993,500,70,1
994,900,90,1
995,400,68,1
996,540,72,1
997,440,66,1
998,880,79,1
999,880,94,1
1000,340,58,1
1001,700,80,1
1002,600,81,1
1003,360,63,1
1004,720,74,1
1005,980,99,1
1006,220,45,1
1007,140,46,1
1008,400,65,1
1009,460,64,1
1010,1000,89,1
1011,600,76,1
1012,500,70,1
1013,500,70,1
1014,320,59,1
1015,660,82,1
1016,1140,108,1
1017,1360,113,1
1018,880,96,1
1019,400,66,1
1020,560,77,1
1021,1360,121,1
1022,660,82,1
1023,780,90,1
1024,460,65,1
1025,340,59,1
1026,1020,102,1
1027,960,99,1
1028,1160,112,1
1029,700,82,1
1030,700,81,1
1031,900,92,1
1032,540,73,1
1033,1000,91,1
1034,1080,103,1
1035,660,78,1
1036,520,75,1
1037,300,54,1
1038,840,88,1
1039,880,90,1
1040,900,86,1
1041,580,74,1
1042,560,77,1
1043,560,73,1
1044,640,82,1
1045,440,66,1
1046,280,59,1
1047,240,56,1
1048,540,74,1
1049,560,71,1
1050,480,69,1
1051,120,49,1
1052,1200,101,1
1053,700,81,1
1054,480,70,1
1055,340,60,1
1056,200,52,1
1057,700,84,1
1058,40,31,1
1059,600,78,1
1060,400,66,1
1061,1120,107,1
1062,1020,101,1
1063,700,82,1
1064,200,52,1
1065,900,90,1
1066,580,74,1
1067,420,67,1
1068,600,78,1
1069,760,76,1
1070,580,75,1
1071,480,71,1
1072,880,93,1
1073,720,83,1
1074,360,63,1
1075,900,96,1
1076,1040,99,1
1077,320,58,1
1078,640,77,1
1079,760,86,1
1080,880,82,1
1081,760,85,1
1082,760,83,1
1083,720,83,1
1084,840,89,1
1085,940,95,1
1086,540,73,1
1087,360,65,1
1088,1460,112,1
1089,940,94,1
1090,460,70,1
1091,860,79,1
1092,440,69,1
1093,540,69,1
1094,620,79,1
1095,1140,100,1
1096,240,56,1
1097,1000,78,1
1098,180,50,1
1099,1040,100,1
1100,720,83,1
1101,820,89,1
1102,1120,94,1
1103,660,81,1
1104,700,83,1
1105,580,73,1
1106,980,101,1
1107,140,33,1
1108,1220,104,1
1109,380,63,1
1110,560,77,1
1111,720,88,1
1112,700,73,1
1113,1140,110,1
1114,640,79,1
1115,640,79,1
1116,260,51,1
1117,220,53,1
1118,620,75,1
1119,560,76,1
1120,760,88,1
1121,1020,102,1
1122,620,78,1
1123,460,60,1
1124,1160,112,1
1125,700,83,1
1126,500,71,1
1127,520,71,1
1128,440,69,1
1129,740,84,1
1130,780,89,1
1131,980,100,1
1132,460,67,1
1133,300,57,1
1134,980,89,1
1135,620,77,1
1136,520,75,1
1137,340,62,1
1138,860,96,1
1139,680,81,1
1140,720,83,1
1141,760,86,1
1142,480,74,1
1143,440,68,1
1144,500,71,1
1145,340,59,1
1146,700,80,1
1147,620,79,1
1148,160,50,1
1149,600,78,1
1150,640,80,1
1151,820,88,1
1152,660,80,1
1153,520,69,1
1154,940,94,1
1155,1420,104,1
1156,740,82,1
1157,480,73,1
1158,1420,114,1
1159,520,69,1
1160,460,70,1
1161,400,65,1
1162,840,89,1
1163,600,78,1
1164,800,91,1
1165,1080,103,1
1166,760,84,1
1167,620,80,1
1168,520,74,1
1169,460,65,1
1170,580,70,1
1171,560,74,1
1172,480,66,1
1173,780,86,1
1174,960,86,1
1175,640,76,1
1176,780,76,1
1177,280,50,1
1178,440,71,1
1179,580,74,1
1180,540,73,1
1181,560,76,1
1182,680,80,1
1183,360,65,1
1184,840,81,1
1185,580,76,1
1186,740,84,1
1187,680,80,1
1188,1240,112,1
1189,580,78,1
1190,480,66,1
1191,1040,100,1
1192,1340,121,1
1193,520,73,1
1194,1900,136,1
1195,160,49,1
1196,260,58,1
1197,760,85,1
1198,580,77,1
1199,980,86,1
1200,540,74,1
1201,480,67,1
1202,620,74,1
1203,560,72,1
1204,1540,117,1
1205,360,62,1
1206,420,67,1
1207,640,76,1
1208,460,68,1
1209,800,90,1
1210,720,79,1
1211,600,75,1
1212,880,92,1
1213,700,83,1
1214,1200,112,1
1215,760,87,1
1216,400,65,1
1217,1180,100,1
1218,880,87,1
1219,380,64,1
1220,760,86,1
1221,1440,116,1
1222,600,76,1
1223,120,50,1
1224,700,68,1
1225,820,89,1
1226,1060,103,1
1227,720,87,1
1228,860,92,1
1229,740,83,1
1230,400,65,1
1231,820,90,1
1232,380,62,1
1233,1000,102,1
1234,940,88,1
1235,600,76,1
1236,500,71,1
1237,500,72,1
1238,400,66,1
1239,180,52,1
1240,620,80,1
1241,920,91,1
1242,560,73,1
1243,700,85,1
1244,1240,113,1
1245,2080,98,1
1246,700,84,1
1247,1020,101,1
1248,520,70,1
1249,320,57,1
1250,860,92,1
1251,1040,91,1
1252,0,27,0
1253,580,77,1
1254,640,77,1
1255,680,79,1
1256,400,66,1
1257,360,63,1
1258,700,84,1
1259,600,79,1
1260,640,81,1
1261,800,78,1
1262,760,80,1
1263,480,72,1
1264,620,76,1
1265,680,81,1
1266,520,70,1
1267,620,76,1
1268,340,54,1
1269,660,80,1
1270,840,86,1
1271,540,73,1
1272,680,86,1
1273,480,65,1
1274,1280,103,1
1275,740,89,1
1276,660,80,1
1277,580,75,1
1278,600,77,1
1279,200,55,1
1280,640,81,1
1281,1300,116,1
1282,540,73,1
1283,460,68,1
1284,360,63,1
1285,660,72,1
1286,1160,89,1
1287,460,66,1
1288,400,66,1
1289,820,87,1
1290,820,91,1
1291,780,88,1
1292,900,94,1
1293,480,56,1
1294,800,89,1
1295,780,88,1
1296,540,72,1
1297,760,85,1
1298,1140,103,1
1299,300,58,1
1300,1160,107,1
1301,720,72,1
1302,740,78,1
1303,380,63,1
1304,200,53,1
1305,780,79,1
1306,1020,98,1
1307,480,67,1
1308,740,75,1
1309,560,75,1
1310,740,76,1
1311,820,87,1
1312,780,86,1
1313,940,87,1
1314,1140,106,1
1315,640,66,1
1316,380,64,1
1317,520,72,1
1318,800,84,1
1319,820,91,1
1320,560,77,1
1321,420,67,1
1322,480,67,1
1323,360,66,1
1324,260,56,1
1325,1040,100,1
1326,1000,101,1
1327,400,62,1
1328,300,58,1
1329,620,72,1
1330,660,77,1
1331,420,64,1
1332,580,78,1
1333,520,67,1
1334,680,82,1
1335,1000,98,1
1336,1760,130,1
1337,740,83,1
1338,620,68,1
1339,720,87,1
1340,700,74,1
1341,340,57,1
1342,820,88,1
1343,340,61,1
1344,580,78,1
1345,680,78,1
1346,340,60,1
1347,780,87,1
1348,980,99,1
1349,360,63,1
1350,640,80,1
1351,980,98,1
1352,500,70,1
1353,660,78,1
1354,840,88,1
1355,280,57,1
1356,620,82,1
1357,780,83,1
1358,320,63,1
1359,840,90,1
1360,420,65,1
1361,480,66,1
1362,580,76,1
1363,500,72,1
1364,380,66,1
1365,580,76,1
1366,680,82,1
1367,520,72,1
1368,1580,122,1
1369,960,90,1
1370,400,65,1
1371,540,73,1
1372,600,79,1
1373,640,79,1
1374,260,54,1
1375,640,80,1
1376,480,69,1
1377,640,79,1
1378,500,71,1
1379,1380,121,1
1380,880,84,1
1381,1300,106,1
1382,380,64,1
1383,660,82,1
1384,800,90,1
1385,640,81,1
1386,740,82,1
1387,480,70,1
1388,380,65,1
1389,560,78,1
1390,620,79,1
1391,500,71,1
1392,740,88,1
1393,640,79,1
1394,1300,106,1
1395,840,86,1
1396,520,73,1
1397,480,72,1
1398,400,67,1
1399,560,77,1
1400,460,68,1
1401,580,63,1
1402,1320,112,1
1403,320,59,1
1404,560,74,1
1405,380,49,1
1406,680,81,1
1407,440,68,1
1408,720,81,1
1409,680,83,1
1410,640,79,1
1411,1020,99,1
1412,460,69,1
1413,740,84,1
1414,1160,100,1
1415,500,62,1
1416,680,81,1
1417,540,73,1
1418,380,60,1
1419,760,84,1
1420,780,87,1
1421,860,93,1
1422,920,93,1
1423,340,62,1
1424,820,89,1
1425,1020,101,1
1426,660,80,1
1427,460,68,1
1428,1220,103,1
1429,760,88,1
1430,960,89,1
1431,420,66,1
1432,1040,90,1
1433,920,95,1
1434,580,72,1
1435,640,80,1
1436,1060,101,1
1437,460,68,1
1438,640,78,1
1439,1100,97,1
1440,400,65,1
1441,1100,93,1
1442,460,63,1
1443,560,76,1
1444,280,59,1
1445,620,78,1
1446,400,67,1
1447,680,81,1
1448,900,94,1
1449,400,59,1
1450,240,56,1
1451,420,65,1
1452,540,68,1
1453,160,50,1
1454,240,55,1
1455,760,85,1
1456,780,87,1
1457,1000,98,1
1458,400,62,1
1459,540,72,1
1460,720,84,1
1461,120,49,1
1462,780,84,1
1463,800,90,1
1464,560,74,1
1465,320,59,1
1466,720,85,1
1467,200,51,1
1468,660,81,1
1469,900,96,1
1470,480,70,1
1471,520,76,1
1472,740,87,1
1473,380,65,1
1474,360,61,1
1475,940,85,1
1476,620,78,1
1477,340,62,1
1478,620,78,1
1479,680,78,1
1480,420,66,1
1481,740,85,1
1482,940,86,1
1483,660,82,1
1484,580,76,1
1485,460,68,1
1486,460,58,1
1487,640,79,1
1488,500,65,1
1489,1000,89,1
1490,580,75,1
1491,760,85,1
1492,740,87,1
1493,840,93,1
1494,620,76,1
1495,200,53,1
1496,640,81,1
1497,720,83,1
1498,360,60,1
1499,980,99,1
1500,660,78,1
1501,500,73,1
1502,600,73,1
1503,820,87,1
1504,300,56,1
1505,860,80,1
1506,380,61,1
1507,400,67,1
1508,340,61,1
1509,660,77,1
1510,580,75,1
1511,600,76,1
1512,700,73,1
1513,620,80,1
1514,980,88,1
1515,400,60,1
1516,200,53,1
1517,580,76,1
1518,260,51,1
1519,600,78,1
1520,280,58,1
1521,480,70,1
1522,320,62,1
1523,1280,105,1
1524,760,87,1
1525,340,62,1
1526,380,62,1
1527,780,87,1
1528,1500,125,1
1529,660,81,1
1530,380,64,1
1531,580,75,1
1532,560,74,1
1533,1180,103,1
1534,400,62,1
1535,600,75,1
1536,840,87,1
1537,1120,97,1
1538,940,93,1
1539,1260,115,1
1540,640,77,1
1541,320,61,1
1542,120,48,1
1543,620,70,1
1544,760,82,1
1545,1360,109,1
1546,540,73,1
1547,440,69,1
1548,280,60,1
1549,720,85,1
1550,840,91,1
1551,340,62,1
1552,860,92,1
1553,200,48,1
1554,460,68,1
1555,360,61,1
1556,540,74,1
1557,220,51,1
1558,560,72,1
1559,880,95,1
1560,1020,92,1
1561,360,65,1
1562,980,88,1
1563,420,65,1
1564,860,94,1
1565,600,73,1
1566,1220,113,1
1567,1820,88,1
1568,560,75,1
1569,580,72,1
1570,360,62,1
1571,640,83,1
1572,620,75,1
1573,940,98,1
1574,540,69,1
1575,660,80,1
1576,260,55,1
1577,760,69,1
1578,860,89,1
1579,1000,96,1
1580,660,84,1
1581,260,53,1
1582,780,86,1
1583,860,91,1
1584,520,70,1
1585,500,71,1
1586,880,92,1
1587,980,101,1
1588,300,60,1
1589,640,80,1
1590,640,79,1
1591,980,99,1
1592,680,83,1
1593,380,60,1
1594,640,75,1
1595,520,70,1
1596,880,91,1
1597,320,62,1
1598,280,57,1
1599,940,96,1
1600,520,74,1
1601,440,71,1
1602,1180,105,1
1603,460,69,1
1604,1060,99,1
1605,580,76,1
1606,380,63,1
1607,380,63,1
1608,900,96,1
1609,480,69,1
1610,480,68,1
1611,380,63,1
1612,800,89,1
1613,240,52,1
1614,720,85,1
1615,840,94,1
1616,820,78,1
1617,560,73,1
1618,500,67,1
1619,740,76,1
1620,640,78,1
1621,580,72,1
1622,500,71,1
1623,420,66,1
1624,660,82,1
1625,580,75,1
1626,820,91,1
1627,580,76,1
1628,360,63,1
1629,1180,100,1
1630,600,78,1
1631,160,52,1
1632,620,69,1
1633,380,62,1
1634,660,82,1
1635,800,77,1
1636,420,67,1
1637,280,60,1
1638,440,64,1
