,score,avg_moves,num_positivs
687,160,49,1
688,200,47,1
689,160,45,1
690,80,37,1
691,200,41,1
692,40,34,1
693,160,45,1
694,380,60,1
695,120,47,1
696,160,49,1
697,160,49,1
698,320,55,1
699,200,49,1
700,200,51,1
701,260,50,1
702,160,40,1
703,200,51,1
704,180,48,1
705,240,52,1
706,300,55,1
707,260,52,1
708,220,48,1
709,120,45,1
710,240,49,1
711,280,56,1
712,220,48,1
713,200,49,1
714,200,52,1
715,520,61,1
716,280,50,1
717,240,50,1
718,200,52,1
719,280,58,1
720,160,47,1
721,160,45,1
722,380,58,1
723,160,47,1
724,240,51,1
725,240,53,1
726,360,60,1
727,300,53,1
728,320,59,1
729,200,52,1
730,160,47,1
731,0,20,0
732,160,44,1
733,120,46,1
734,200,46,1
735,240,54,1
736,120,43,1
737,120,41,1
738,160,47,1
739,240,51,1
740,160,41,1
741,80,40,1
742,360,58,1
743,80,38,1
744,160,44,1
745,80,43,1
746,340,53,1
747,120,44,1
748,200,47,1
749,520,70,1
750,80,43,1
751,120,37,1
752,240,51,1
753,160,48,1
754,120,45,1
755,80,43,1
756,340,58,1
757,240,49,1
758,120,41,1
759,200,49,1
760,40,32,1
761,240,52,1
762,120,39,1
763,160,47,1
764,160,46,1
765,340,57,1
766,200,51,1
767,160,44,1
768,40,40,1
769,560,66,1
770,220,43,1
771,200,44,1
772,240,54,1
773,300,55,1
774,120,38,1
775,80,38,1
776,220,47,1
777,180,44,1
778,320,59,1
779,360,55,1
780,280,56,1
781,240,49,1
782,160,43,1
783,240,54,1
784,260,46,1
785,240,49,1
786,240,48,1
787,120,45,1
788,440,65,1
789,120,38,1
790,500,61,1
791,340,55,1
792,280,53,1
793,80,37,1
794,320,55,1
795,160,39,1
796,160,44,1
797,200,47,1
798,80,33,1
799,120,36,1
800,200,50,1
801,280,50,1
802,240,52,1
803,80,40,1
804,0,21,0
805,280,53,1
806,240,53,1
807,360,58,1
808,80,41,1
809,360,60,1
810,320,55,1
811,340,58,1
812,380,60,1
813,120,34,1
814,240,48,1
815,280,56,1
816,160,49,1
817,320,58,1
818,200,47,1
819,40,41,1
820,260,47,1
821,120,41,1
822,200,45,1
823,240,51,1
824,280,51,1
825,160,43,1
826,240,49,1
827,120,37,1
828,160,40,1
829,200,51,1
830,340,59,1
831,360,58,1
832,260,49,1
833,360,61,1
834,320,56,1
835,80,39,1
836,240,47,1
837,380,57,1
838,160,43,1
839,240,52,1
840,280,53,1
841,200,51,1
842,200,50,1
843,360,57,1
844,400,59,1
845,380,59,1
846,260,44,1
847,200,49,1
848,500,69,1
849,160,46,1
850,120,41,1
851,280,55,1
852,400,58,1
853,560,72,1
854,120,38,1
855,160,45,1
856,240,47,1
857,160,45,1
858,80,43,1
859,200,45,1
860,40,29,1
861,160,47,1
862,120,37,1
863,180,46,1
864,300,56,1
865,120,47,1
866,200,48,1
867,240,54,1
868,120,42,1
869,80,42,1
870,80,42,1
871,80,40,1
872,40,39,1
873,80,45,1
874,160,44,1
875,200,45,1
876,320,49,1
877,160,45,1
878,160,43,1
879,260,54,1
880,320,58,1
881,200,49,1
882,240,44,1
883,120,36,1
884,40,29,1
885,40,39,1
886,160,41,1
887,240,53,1
888,180,46,1
889,120,44,1
890,300,52,1
891,80,39,1
892,80,40,1
893,40,38,1
894,140,37,1
895,80,42,1
896,40,32,1
897,240,52,1
898,220,50,1
899,200,48,1
900,240,51,1
901,220,44,1
902,420,58,1
903,120,41,1
904,200,53,1
905,160,46,1
906,120,44,1
907,80,40,1
908,160,43,1
909,260,51,1
910,160,39,1
911,80,41,1
912,440,66,1
913,120,43,1
914,120,42,1
915,200,48,1
916,180,39,1
917,200,51,1
918,200,47,1
919,80,39,1
920,160,48,1
921,120,39,1
922,80,41,1
923,280,57,1
924,200,45,1
925,260,50,1
926,280,55,1
927,80,43,1
928,160,46,1
929,140,40,1
930,240,52,1
931,160,45,1
932,140,36,1
933,120,35,1
934,320,54,1
935,160,50,1
936,200,49,1
937,80,36,1
938,280,54,1
939,260,55,1
940,120,44,1
941,320,57,1
942,80,37,1
943,300,52,1
944,240,52,1
945,120,40,1
946,420,65,1
947,160,44,1
948,200,48,1
949,320,48,1
950,340,55,1
951,380,60,1
952,120,45,1
953,420,59,1
954,620,59,1
955,120,34,1
956,280,54,1
957,240,55,1
958,120,42,1
959,200,45,1
960,160,40,1
961,460,59,1
962,140,45,1
963,200,50,1
964,120,45,1
965,420,62,1
966,300,56,1
967,120,40,1
968,420,62,1
969,120,46,1
970,520,70,1
971,340,58,1
972,240,48,1
973,120,45,1
974,80,45,1
975,120,38,1
976,320,51,1
977,200,51,1
978,400,61,1
979,240,50,1
980,120,43,1
981,120,43,1
982,120,39,1
983,240,53,1
984,360,54,1
985,160,45,1
986,280,53,1
987,280,54,1
988,200,43,1
989,80,41,1
990,180,46,1
991,240,51,1
992,160,45,1
993,200,53,1
994,280,54,1
995,160,44,1
996,240,52,1
997,120,46,1
998,220,50,1
999,160,44,1
1000,540,62,1
1001,40,30,1
1002,300,52,1
1003,160,48,1
1004,160,47,1
1005,280,51,1
1006,120,41,1
1007,200,45,1
1008,160,44,1
1009,300,46,1
1010,240,51,1
1011,180,45,1
1012,0,36,0
1013,120,47,1
1014,420,64,1
1015,200,50,1
1016,280,53,1
1017,80,42,1
1018,200,48,1
1019,0,36,0
1020,280,52,1
1021,280,54,1
1022,80,42,1
1023,240,53,1
1024,120,39,1
1025,160,46,1
1026,160,49,1
1027,220,48,1
1028,360,59,1
1029,200,44,1
1030,240,52,1
1031,160,44,1
1032,140,41,1
1033,200,46,1
1034,200,47,1
1035,340,56,1
1036,160,47,1
1037,40,41,1
1038,120,41,1
1039,80,39,1
1040,200,46,1
1041,80,38,1
1042,440,66,1
1043,120,42,1
1044,120,46,1
1045,200,51,1
1046,120,48,1
1047,280,53,1
1048,200,50,1
1049,300,49,1
1050,120,42,1
1051,200,51,1
1052,280,51,1
1053,180,34,1
1054,240,53,1
1055,80,41,1
1056,120,43,1
1057,160,39,1
1058,80,40,1
1059,0,38,0
1060,160,48,1
1061,200,47,1
1062,120,47,1
1063,160,42,1
1064,200,49,1
1065,280,44,1
1066,120,45,1
1067,320,55,1
1068,360,59,1
1069,160,35,1
1070,380,56,1
1071,160,41,1
1072,220,38,1
1073,40,38,1
1074,120,46,1
1075,240,50,1
1076,280,55,1
1077,120,47,1
1078,80,42,1
1079,160,45,1
1080,140,46,1
1081,160,45,1
1082,120,45,1
1083,160,43,1
1084,160,47,1
1085,40,37,1
1086,300,53,1
1087,160,43,1
1088,160,45,1
1089,260,51,1
1090,160,43,1
1091,360,61,1
1092,400,60,1
1093,280,58,1
1094,200,45,1
1095,160,40,1
1096,160,49,1
1097,120,48,1
1098,160,48,1
1099,160,44,1
1100,0,31,0
1101,200,48,1
1102,160,45,1
1103,200,50,1
1104,240,43,1
1105,280,56,1
1106,140,43,1
1107,260,52,1
1108,80,43,1
1109,240,48,1
1110,40,41,1
1111,200,47,1
1112,80,41,1
1113,0,34,0
1114,260,55,1
1115,280,54,1
1116,120,37,1
1117,160,48,1
1118,120,42,1
1119,120,44,1
1120,420,60,1
1121,160,48,1
1122,500,69,1
1123,240,52,1
1124,460,62,1
1125,320,53,1
1126,120,46,1
1127,200,47,1
1128,40,34,1
1129,320,57,1
1130,120,40,1
1131,220,48,1
1132,120,40,1
1133,120,41,1
1134,200,51,1
1135,240,50,1
1136,160,45,1
1137,340,59,1
1138,160,46,1
1139,400,61,1
1140,200,49,1
1141,120,47,1
1142,240,52,1
1143,0,37,0
1144,200,46,1
1145,200,44,1
1146,360,55,1
1147,40,37,1
1148,280,51,1
1149,160,49,1
1150,200,50,1
1151,80,40,1
1152,620,76,1
1153,160,37,1
1154,240,46,1
1155,280,54,1
1156,200,47,1
1157,280,52,1
1158,200,44,1
1159,200,42,1
1160,340,57,1
1161,120,44,1
1162,340,57,1
1163,80,46,1
1164,40,41,1
1165,240,51,1
1166,40,38,1
1167,80,37,1
1168,80,33,1
1169,40,25,1
1170,0,25,0
1171,0,37,0
1172,300,53,1
1173,260,47,1
1174,160,47,1
1175,220,51,1
1176,220,50,1
1177,80,34,1
1178,280,54,1
1179,120,42,1
1180,280,56,1
1181,40,30,1
1182,160,46,1
1183,300,54,1
1184,300,55,1
1185,160,47,1
1186,160,48,1
1187,340,57,1
1188,220,40,1
1189,120,44,1
1190,120,39,1
1191,0,18,0
1192,260,50,1
1193,140,45,1
1194,840,72,1
1195,120,39,1
1196,260,39,1
1197,180,47,1
1198,280,50,1
1199,40,36,1
1200,160,48,1
1201,120,45,1
1202,120,44,1
1203,40,38,1
1204,240,53,1
1205,40,40,1
1206,120,43,1
1207,260,52,1
1208,200,49,1
1209,260,52,1
1210,220,45,1
1211,80,41,1
1212,120,26,1
1213,280,57,1
1214,360,57,1
1215,180,41,1
1216,320,57,1
1217,120,42,1
1218,400,59,1
1219,120,43,1
1220,200,48,1
1221,80,30,1
1222,280,52,1
1223,160,45,1
1224,360,61,1
1225,160,42,1
1226,80,37,1
1227,120,47,1
1228,40,36,1
1229,240,49,1
1230,300,51,1
1231,40,37,1
1232,240,51,1
1233,360,60,1
1234,640,65,1
1235,320,54,1
1236,280,57,1
1237,180,44,1
1238,160,49,1
1239,80,41,1
1240,240,52,1
1241,680,69,1
1242,420,56,1
1243,200,50,1
1244,80,33,1
1245,160,42,1
1246,280,53,1
1247,380,58,1
1248,200,44,1
1249,200,48,1
1250,40,38,1
1251,160,48,1
1252,240,51,1
1253,200,47,1
1254,240,54,1
1255,400,62,1
1256,320,51,1
1257,420,55,1
1258,420,58,1
1259,280,47,1
1260,200,49,1
1261,360,46,1
1262,160,51,1
1263,220,44,1
1264,180,43,1
1265,200,44,1
1266,320,59,1
1267,120,39,1
1268,260,53,1
1269,240,52,1
1270,220,42,1
1271,120,39,1
1272,280,55,1
1273,160,47,1
1274,160,48,1
1275,120,44,1
1276,320,50,1
1277,200,49,1
1278,440,60,1
1279,40,42,1
1280,320,58,1
1281,200,43,1
1282,300,55,1
1283,160,48,1
1284,300,55,1
1285,200,51,1
1286,200,52,1
1287,180,35,1
1288,120,43,1
1289,280,51,1
1290,160,45,1
1291,240,53,1
1292,400,62,1
1293,380,57,1
1294,120,43,1
1295,40,37,1
1296,200,52,1
1297,80,43,1
1298,280,57,1
1299,120,42,1
1300,320,56,1
1301,420,64,1
1302,200,50,1
1303,220,51,1
1304,360,58,1
1305,160,37,1
1306,40,38,1
1307,180,50,1
1308,120,42,1
1309,160,48,1
1310,120,38,1
1311,520,68,1
1312,80,25,1
1313,240,50,1
1314,380,61,1
1315,160,44,1
1316,200,48,1
1317,80,41,1
1318,280,56,1
1319,440,59,1
1320,80,43,1
1321,160,46,1
1322,160,44,1
1323,100,43,1
1324,160,46,1
1325,40,41,1
1326,160,44,1
1327,280,55,1
1328,80,42,1
1329,120,41,1
1330,480,69,1
1331,0,34,0
1332,80,39,1
1333,120,42,1
1334,120,45,1
1335,420,58,1
1336,440,62,1
1337,0,32,0
1338,80,44,1
1339,200,50,1
1340,40,37,1
1341,80,41,1
1342,120,42,1
1343,160,39,1
1344,320,55,1
1345,200,47,1
1346,320,51,1
1347,80,39,1
1348,40,37,1
1349,80,41,1
1350,200,49,1
1351,120,40,1
1352,120,37,1
1353,320,56,1
1354,160,48,1
1355,200,49,1
1356,160,45,1
1357,220,52,1
1358,120,42,1
1359,240,53,1
1360,0,39,0
1361,140,43,1
1362,440,61,1
1363,200,49,1
1364,240,53,1
1365,80,40,1
1366,360,58,1
1367,380,59,1
1368,680,77,1
1369,480,65,1
1370,160,43,1
1371,300,51,1
1372,120,47,1
1373,240,52,1
1374,340,59,1
1375,360,58,1
1376,80,44,1
1377,0,34,0
1378,120,45,1
1379,240,52,1
1380,240,48,1
1381,240,51,1
1382,160,49,1
1383,120,44,1
1384,200,51,1
1385,0,37,0
1386,240,51,1
1387,320,52,1
1388,120,46,1
1389,80,39,1
1390,260,51,1
1391,120,40,1
1392,240,51,1
1393,240,51,1
1394,440,60,1
1395,280,52,1
1396,200,46,1
1397,80,44,1
1398,80,41,1
1399,420,58,1
1400,160,40,1
1401,200,49,1
1402,160,40,1
1403,220,43,1
1404,240,53,1
1405,120,45,1
1406,120,46,1
1407,380,60,1
1408,120,45,1
1409,160,46,1
1410,360,61,1
1411,360,58,1
1412,80,44,1
1413,340,52,1
1414,280,50,1
1415,120,47,1
1416,280,55,1
1417,160,41,1
1418,200,49,1
1419,200,50,1
1420,200,52,1
1421,180,43,1
1422,280,54,1
1423,460,63,1
1424,120,44,1
1425,160,49,1
1426,280,53,1
1427,240,53,1
1428,340,54,1
1429,80,44,1
1430,80,45,1
1431,300,49,1
1432,80,43,1
1433,160,46,1
1434,340,50,1
1435,220,50,1
1436,160,49,1
1437,120,39,1
1438,120,42,1
1439,240,47,1
1440,120,45,1
1441,160,49,1
1442,300,53,1
1443,120,40,1
1444,420,58,1
1445,80,34,1
1446,120,44,1
1447,220,46,1
1448,280,53,1
1449,500,67,1
1450,200,45,1
1451,120,46,1
1452,40,33,1
1453,100,40,1
1454,440,61,1
1455,360,54,1
1456,160,45,1
1457,80,43,1
1458,120,43,1
1459,240,51,1
1460,120,45,1
1461,360,61,1
1462,200,46,1
1463,80,42,1
1464,200,45,1
1465,160,50,1
1466,80,38,1
1467,120,39,1
1468,160,47,1
1469,160,47,1
1470,320,57,1
1471,200,45,1
1472,280,55,1
1473,120,39,1
1474,160,43,1
1475,200,48,1
1476,240,51,1
1477,280,53,1
1478,80,34,1
1479,240,47,1
1480,180,47,1
1481,160,45,1
1482,240,53,1
1483,240,53,1
1484,300,51,1
1485,160,47,1
1486,360,55,1
1487,160,45,1
1488,280,51,1
1489,300,50,1
1490,80,41,1
1491,420,64,1
1492,200,51,1
1493,40,39,1
1494,160,44,1
1495,260,50,1
1496,160,46,1
1497,40,40,1
1498,360,60,1
1499,180,44,1
1500,260,47,1
1501,240,49,1
1502,320,60,1
1503,200,51,1
1504,40,39,1
1505,120,45,1
1506,340,53,1
1507,280,54,1
1508,200,52,1
1509,240,52,1
1510,200,49,1
1511,160,46,1
1512,160,48,1
1513,280,44,1
1514,40,42,1
1515,80,37,1
1516,120,43,1
1517,360,58,1
1518,40,32,1
1519,80,43,1
1520,120,45,1
1521,540,58,1
1522,200,45,1
1523,160,47,1
1524,160,48,1
1525,200,51,1
1526,200,44,1
1527,80,41,1
1528,80,38,1
1529,120,42,1
1530,280,58,1
1531,120,46,1
1532,120,41,1
1533,360,56,1
1534,300,55,1
1535,80,42,1
1536,320,53,1
1537,200,49,1
1538,40,39,1
1539,240,52,1
1540,80,39,1
1541,320,55,1
1542,400,62,1
1543,240,48,1
1544,260,42,1
1545,200,50,1
1546,480,61,1
1547,420,61,1
1548,320,58,1
1549,80,37,1
1550,160,45,1
1551,80,38,1
1552,0,35,0
1553,40,37,1
1554,280,52,1
1555,240,55,1
1556,120,44,1
1557,220,45,1
1558,80,43,1
1559,240,53,1
1560,400,63,1
1561,200,42,1
1562,240,50,1
1563,220,48,1
1564,200,50,1
1565,240,49,1
1566,40,42,1
1567,0,38,0
1568,120,44,1
1569,320,51,1
1570,160,45,1
1571,120,45,1
1572,120,42,1
1573,260,53,1
1574,240,48,1
1575,320,51,1
1576,240,53,1
1577,40,43,1
1578,40,35,1
1579,200,51,1
1580,240,50,1
1581,160,47,1
1582,400,58,1
1583,340,55,1
1584,280,53,1
1585,120,42,1
1586,280,56,1
1587,120,45,1
1588,280,53,1
1589,200,47,1
1590,440,64,1
1591,320,56,1
1592,160,45,1
1593,320,55,1
1594,280,56,1
1595,80,41,1
1596,160,46,1
1597,160,41,1
1598,0,32,0
1599,160,46,1
1600,220,50,1
1601,160,50,1
1602,200,50,1
1603,200,52,1
1604,180,44,1
1605,280,58,1
1606,240,52,1
1607,240,54,1
1608,200,46,1
1609,200,42,1
1610,0,34,0
1611,160,46,1
1612,160,50,1
1613,160,45,1
1614,240,53,1
1615,200,52,1
1616,460,63,1
1617,120,42,1
1618,80,32,1
1619,320,48,1
1620,0,37,0
1621,160,41,1
1622,160,46,1
1623,280,57,1
1624,120,38,1
1625,160,40,1
1626,200,50,1
1627,120,42,1
1628,200,48,1
1629,400,58,1
1630,120,44,1
1631,0,35,0
1632,200,44,1
1633,160,48,1
1634,160,42,1
1635,240,53,1
1636,200,51,1
1637,360,61,1
1638,280,54,1
1639,220,50,1
1640,120,37,1
1641,40,27,1
1642,260,52,1
1643,80,41,1
1644,200,52,1
1645,240,49,1
1646,120,40,1
1647,120,40,1
1648,240,55,1
1649,0,34,0
1650,200,48,1
1651,200,39,1
1652,340,58,1
1653,160,40,1
1654,160,47,1
1655,200,48,1
1656,240,53,1
1657,200,51,1
1658,440,57,1
1659,420,58,1
1660,260,52,1
1661,160,46,1
1662,200,48,1
